Numero de documentos del corpus :6747
N�mero de palabras del corpus:90062
Palabra:	Frec:1013.0	LogProb:-4.8714336812292185
Palabra:half	Frec:16.0	LogProb:-8.95987852132413
Palabra:don't	Frec:255.0	LogProb:-6.247914420900784
Palabra:upload	Frec:2.0	LogProb:-10.694479576712236
Palabra:Ray	Frec:3.0	LogProb:-10.406797504260457
Palabra:tea	Frec:6.0	LogProb:-9.847181716325034
Palabra:Grow	Frec:1.0	LogProb:-11.099944684820402
Palabra:Sure	Frec:7.0	LogProb:-9.713650323700511
Palabra:drunk	Frec:21.0	LogProb:-8.702049412022031
Palabra:YEAR	Frec:2.0	LogProb:-10.694479576712236
Palabra:pick	Frec:16.0	LogProb:-8.95987852132413
Palabra:YEAH	Frec:16.0	LogProb:-8.95987852132413
Palabra:tel	Frec:3.0	LogProb:-10.406797504260457
Palabra:sake	Frec:5.0	LogProb:-10.001332396152291
Palabra:pics	Frec:10.0	LogProb:-9.395196592581977
Palabra:#	Frec:7.0	LogProb:-9.713650323700511
Palabra:$	Frec:25.0	LogProb:-8.534995327358864
Palabra:%	Frec:9.0	LogProb:-9.4905067723863
Palabra:STOP	Frec:5.0	LogProb:-10.001332396152291
Palabra:&	Frec:133.0	LogProb:-6.895252065429435
Palabra:'	Frec:5.0	LogProb:-10.001332396152291
Palabra:squares	Frec:2.0	LogProb:-10.694479576712236
Palabra:spreading	Frec:2.0	LogProb:-10.694479576712236
Palabra:Aah	Frec:3.0	LogProb:-10.406797504260457
Palabra:*	Frec:3.0	LogProb:-10.406797504260457
Palabra:+	Frec:17.0	LogProb:-8.902720107484182
Palabra:bitchsorry	Frec:2.0	LogProb:-10.694479576712236
Palabra:WHERE	Frec:2.0	LogProb:-10.694479576712236
Palabra:-	Frec:220.0	LogProb:-6.394929163862594
Palabra:click	Frec:7.0	LogProb:-9.713650323700511
Palabra:/	Frec:12.0	LogProb:-9.22814250791881
Palabra:drumk	Frec:2.0	LogProb:-10.694479576712236
Palabra::	Frec:323.0	LogProb:-6.0123483495880174
Palabra:;	Frec:96.0	LogProb:-7.218380886876964
Palabra:drums	Frec:2.0	LogProb:-10.694479576712236
Palabra:<	Frec:1.0	LogProb:-11.099944684820402
Palabra:=	Frec:39.0	LogProb:-8.10421241126641
Palabra:jackass	Frec:3.0	LogProb:-10.406797504260457
Palabra:goin	Frec:7.0	LogProb:-9.713650323700511
Palabra:A	Frec:82.0	LogProb:-7.374251257583748
Palabra:telling	Frec:19.0	LogProb:-8.797359591826355
Palabra:squatting	Frec:3.0	LogProb:-10.406797504260457
Palabra:hang	Frec:10.0	LogProb:-9.395196592581977
Palabra:B	Frec:5.0	LogProb:-10.001332396152291
Palabra:C	Frec:3.0	LogProb:-10.406797504260457
Palabra:role	Frec:6.0	LogProb:-9.847181716325034
Palabra:D	Frec:4.0	LogProb:-10.183653952946246
Palabra:E	Frec:5.0	LogProb:-10.001332396152291
Palabra:F	Frec:2.0	LogProb:-10.694479576712236
Palabra:SEX	Frec:1.0	LogProb:-11.099944684820402
Palabra:roll	Frec:15.0	LogProb:-9.020503143140566
Palabra:H	Frec:8.0	LogProb:-9.595867288044127
Palabra:I	Frec:2509.0	LogProb:-3.965053833254517
Palabra:turn	Frec:10.0	LogProb:-9.395196592581977
Palabra:K	Frec:6.0	LogProb:-9.847181716325034
Palabra:blond	Frec:3.0	LogProb:-10.406797504260457
Palabra:L	Frec:3.0	LogProb:-10.406797504260457
Palabra:M	Frec:1.0	LogProb:-11.099944684820402
Palabra:N	Frec:15.0	LogProb:-9.020503143140566
Palabra:Font	Frec:3.0	LogProb:-10.406797504260457
Palabra:skype	Frec:6.0	LogProb:-9.847181716325034
Palabra:BE3	Frec:1.0	LogProb:-11.099944684820402
Palabra:Q	Frec:2.0	LogProb:-10.694479576712236
Palabra:R	Frec:3.0	LogProb:-10.406797504260457
Palabra:same	Frec:55.0	LogProb:-7.767740174645198
Palabra:T	Frec:3.0	LogProb:-10.406797504260457
Palabra:Lucas'	Frec:2.0	LogProb:-10.694479576712236
Palabra:U	Frec:64.0	LogProb:-7.61870459548471
Palabra:V	Frec:1.0	LogProb:-11.099944684820402
Palabra:W	Frec:3.0	LogProb:-10.406797504260457
Palabra:sama	Frec:2.0	LogProb:-10.694479576712236
Palabra:Facist	Frec:2.0	LogProb:-10.694479576712236
Palabra:after	Frec:43.0	LogProb:-8.008902231462086
Palabra:shouldn't	Frec:12.0	LogProb:-9.22814250791881
Palabra:flip	Frec:6.0	LogProb:-9.847181716325034
Palabra:connect	Frec:6.0	LogProb:-9.847181716325034
Palabra:hand	Frec:17.0	LogProb:-8.902720107484182
Palabra:_	Frec:6.0	LogProb:-9.847181716325034
Palabra:BED	Frec:6.0	LogProb:-9.847181716325034
Palabra:resume	Frec:2.0	LogProb:-10.694479576712236
